grid_x,grid_y,death_count
4510,6298,249
4421,3380,249
6269,3785,249
4204,3263,249
6219,3764,249
4323,6372,249
4516,6290,249
4202,3272,248
4195,3248,248
4234,3262,248
4204,3241,248
4187,3248,247
4417,3380,247
4238,3253,247
4237,3266,247
4357,3382,247
4230,3253,247
4353,6252,246
4233,3242,246
4237,3254,246
4465,6207,246
4514,6296,246
4480,6208,246
4202,3258,245
4220,3245,245
4506,6211,245
4242,3267,244
6270,3786,244
4461,6209,244
4462,6297,243
4344,6259,243
4250,3270,243
4216,3248,243
4450,6234,243
4478,6294,242
4443,6219,242
5705,3888,242
4326,6376,242
4474,6211,242
4468,6293,242
6262,3782,242
4490,6211,242
4199,3243,241
4450,6239,241
4638,6503,241
4232,3243,241
4222,3246,241
4510,6210,241
4504,6297,241
4477,6292,240
6275,3789,240
4192,3243,240
4450,6235,240
4184,3288,240
4205,3267,240
4450,6275,239
4473,6297,239
4416,3380,239
4505,6293,239
4237,3259,239
4505,6208,239
4203,3264,239
4515,6297,239
4442,6220,238
6266,3783,238
4463,6207,238
4517,6209,238
4642,6502,238
4204,3252,238
4475,6208,238
4229,3245,238
4200,3268,237
4506,6294,237
4509,6293,237
4201,3270,237
4504,6295,236
4203,3252,236
4236,3267,236
4236,3262,236
4449,6231,236
4244,3270,236
4491,6293,235
4206,3242,235
4353,6251,235
4452,6268,235
4203,3270,235
6256,3784,235
3625,3935,235
4202,3260,234
4212,3242,234
4473,6292,234
4203,3243,234
4237,3258,234
4471,6209,233
4201,3269,233
4468,6210,233
4468,6298,233
4240,3255,233
3670,5844,233
4234,3264,233
4640,6502,233
6272,3783,233
4230,3243,233
4451,6269,232
4236,3261,232
4203,3242,232
4470,6210,232
4325,6375,231
4487,6209,231
4240,3253,231
4448,6279,231
4514,6211,231
4465,6213,230
4237,3256,230
4514,6295,230
4237,3251,230
4214,3250,230
4491,6291,230
6226,3788,230
4474,6294,230
4213,3245,230
4490,6210,229
4213,3243,229
3660,4109,229
4450,6269,229
4488,6212,229
4205,3242,229
4480,6211,229
4210,3242,228
4418,3381,228
4460,6293,228
6258,3783,228
4472,6294,228
4487,6208,228
4468,6208,228
4452,6281,228
4512,6293,227
4472,6210,227
4237,3263,227
6231,3787,227
4318,6282,227
4464,6295,227
4237,3252,227
4315,6284,227
4505,6296,226
4204,3251,226
4193,3248,226
3661,4109,226
4451,6277,226
4237,3262,225
4213,3242,225
4518,6294,225
4236,3278,225
4236,3247,225
4223,3246,225
4237,3264,225
4459,6220,225
4468,6205,224
4508,6293,224
4500,6207,224
4314,6284,224
6247,3024,224
4442,6219,224
4479,6296,224
4237,3253,224
4201,3271,224
4196,3244,224
3661,4115,224
4203,3255,224
4355,3380,223
4437,6276,223
6262,3784,223
6267,3783,223
4195,3242,223
4218,3246,222
4196,3247,222
4464,6206,222
4326,6373,222
6274,3789,222
1516,3151,222
4204,3242,222
1518,3187,221
4640,6499,221
4452,6224,221
4463,6214,221
4191,3243,221
4326,6274,221
4450,6232,221
4200,3272,221
1516,3152,220
4514,6291,220
4450,6231,220
4473,6210,220
4509,6208,220
4505,6292,220
4212,3241,220
4360,3380,219
4237,3249,219
4450,6277,219
4205,3253,219
4205,3251,219
4203,3241,219
4191,3248,219
5749,3806,219
4197,3268,218
4189,3246,218
4202,3249,218
4356,3382,218
4204,3265,218
4474,6210,218
4318,6351,218
6261,3782,217
4466,6293,217
3660,4115,217
4222,3247,217
4474,6212,217
6873,4617,217
4217,3246,217
4243,3270,217
4470,6293,216
1515,3150,216
4194,3248,216
4487,6213,216
4511,6211,216
4202,3270,216
4515,6211,216
4238,3273,216
3453,5594,216
4510,6291,216
4218,3249,215
5739,3801,215
6270,3781,215
4202,3242,215
4511,6205,215
4205,3241,215
3657,3965,215
4479,6295,215
3658,4112,215
4325,6381,215
4237,3261,215
4198,3245,215
6276,3788,215
4450,6225,214
4224,3241,214
4233,3265,214
4326,6381,214
4249,3270,214
4237,3257,213
4357,3389,213
4184,3247,213
4236,3256,213
6260,3786,213
4229,3242,213
4328,6376,213
5728,3843,213
4188,3248,213
4326,6379,213
4253,3267,213
4231,3253,213
4490,6212,212
4437,6259,212
4223,3243,212
4475,6209,212
4487,6293,212
4189,3248,212
4451,6230,212
4184,3242,212
4471,6294,212
6261,3786,212
4449,6264,211
4310,6290,211
4218,3248,211
4488,6208,211
4493,6291,211
4449,6265,211
4489,6212,211
4211,3241,211
4490,6292,211
4504,6294,211
4468,6204,211
6271,3783,211
4513,6209,211
4641,6499,210
4201,3267,210
4192,3248,210
4450,6262,210
6271,3782,210
4296,6366,210
4237,3260,209
4459,6219,209
4466,6202,209
4468,6299,209
4514,6210,209
4198,3250,209
4238,3255,209
4506,6208,209
4234,3277,209
4327,6376,209
4231,3244,209
4468,6206,208
6259,3783,208
4221,3247,208
6264,3782,208
4212,3249,208
4510,6208,208
4515,6212,208
4238,3272,208
4499,6292,208
4237,3272,208
6225,3788,207
4372,6399,207
4687,6395,207
4447,6231,207
4420,3388,207
6852,4601,207
4211,3249,207
4233,3266,207
4358,3388,207
4233,3258,207
4641,6500,206
3662,4116,206
4451,6229,206
4229,3243,206
4375,6234,206
4503,6294,206
4321,6364,206
4639,6499,206
4475,6210,206
4637,6501,206
4194,3242,205
3620,4022,205
3662,4115,205
6256,3783,205
6226,3786,205
4205,3240,205
3669,5845,204
4323,6371,204
4639,6497,204
6271,3788,204
4476,6293,204
4220,3247,204
3922,2869,204
4450,6276,204
4232,3242,204
4449,6226,204
4199,3242,203
6257,3784,203
4241,3253,203
4505,6210,203
6261,3784,203
4215,3245,203
4512,6209,203
3920,2863,203
4230,3242,203
4641,6496,203
4239,3273,203
4449,6279,203
4509,6295,203
4201,3268,203
4222,3243,202
4488,6209,202
4203,3260,202
4213,3240,202
6263,3782,202
4473,6289,202
4324,6374,202
6873,4619,202
4242,3254,202
4325,6376,201
4485,6208,201
4237,3250,201
4452,6269,201
4203,3261,201
4197,3246,201
4505,6214,201
4465,6291,201
4450,6233,201
4452,6234,201
6260,3783,201
5509,5470,200
4502,6209,200
6219,3743,200
4642,6503,200
4178,3300,200
4450,6240,200
4455,6268,200
4505,6213,200
4465,6212,199
4518,6293,199
4202,3255,199
4240,3269,199
4467,6208,199
4323,6373,199
4364,6243,199
4479,6294,199
6273,3787,198
4326,6377,198
3629,3938,198
4215,3249,198
4371,6400,198
4311,6288,198
4512,6210,198
4324,6354,198
4197,3267,198
4453,6237,198
4507,6295,198
4214,3243,198
4499,6293,198
4475,6206,197
4178,3303,197
4204,3240,197
4456,6237,197
4237,3273,197
4202,3250,197
4357,3381,197
4202,3256,197
4499,6294,197
4225,3250,197
4460,6292,197
4233,3262,197
4373,6398,196
4456,6266,196
6258,3781,196
4234,3258,196
4469,6204,196
4202,3269,196
4417,3385,196
4511,6297,196
4484,6208,196
4375,6401,196
4420,3380,196
4324,6369,195
4208,3241,195
4474,6206,195
4488,6213,195
4419,3381,195
4226,3241,195
4207,3241,195
4317,6351,195
4562,6295,195
4641,6497,195
4500,6209,195
4221,3242,194
4195,3244,194
4238,3256,194
4205,3268,194
6234,3784,194
4477,6295,194
4418,3389,194
4418,3388,194
4637,6500,194
4639,6498,194
4504,6292,194
4197,3250,194
6261,3787,194
4480,6210,193
4474,6289,193
4201,3262,193
4228,3242,193
4236,3268,193
4483,6209,193
4449,6263,193
6252,3783,193
6255,3782,193
4205,3252,193
4359,3380,193
4506,6209,193
4252,3269,192
6885,4618,192
4202,3273,192
4471,6210,192
4205,3243,192
4222,3245,192
4236,3260,191
3625,3936,191
4486,6209,191
4322,6372,191
4506,6214,191
4188,3244,191
4461,6211,191
6259,3784,191
4227,3245,191
4499,6295,191
4202,3271,191
3977,3540,191
4227,3241,191
4417,3386,191
4470,6291,191
4639,6504,191
4321,6365,190
4641,6498,190
4505,6207,190
6265,3780,190
4358,3389,190
4377,6232,190
3631,3941,190
4578,6294,189
4205,3244,189
4450,6273,189
4489,6211,189
4314,6287,189
4449,6274,189
4639,6500,189
4238,3252,189
4214,3242,189
6269,3786,189
4422,3380,189
6251,3783,189
4110,3075,188
4196,3243,188
4320,6351,188
4200,3270,188
1516,3150,188
6258,3784,188
4214,3245,188
4209,3253,187
4210,3248,187
4245,3270,187
4484,6209,187
4492,6211,187
4202,3251,187
4211,3248,187
4451,6241,187
4506,6295,187
4344,6260,187
6265,3777,187
4515,6214,187
4231,3249,187
5748,3805,187
4511,6210,186
4190,3246,186
4190,3248,186
3658,4111,186
3671,5844,186
4373,6399,186
4444,6219,186
6260,3784,186
4221,3246,186
4236,3246,185
4219,3247,185
4486,6213,185
4237,3248,185
4452,6241,185
4489,6209,185
4182,3295,185
4197,3269,185
4477,6291,185
3923,2878,185
4488,6292,185
4451,6276,185
4206,3241,185
4419,3388,185
4481,6210,184
4373,6237,184
5729,3843,184
4467,6206,184
5565,1286,184
4502,6210,184
6261,3781,184
4449,6267,184
4469,6293,184
5726,3790,184
4233,3257,183
4219,3246,183
4325,6374,183
4227,3251,183
4507,6209,183
4452,6237,183
4490,6209,183
4214,3240,183
6861,4600,183
3659,4114,183
4420,3383,183
4505,6209,183
4563,6295,183
4462,6296,183
4196,3246,182
4517,6211,182
4221,3248,182
4510,6299,182
4467,6299,182
4202,3253,182
4235,3245,182
6252,3782,182
4463,6297,182
4372,6400,182
4202,3241,182
5749,3807,182
4241,3271,182
4464,6288,182
4465,6290,182
4186,3248,182
4374,6236,182
3999,3531,182
4506,6207,182
4450,6229,181
4515,6215,181
6861,4601,181
4322,6356,181
4216,3245,181
4511,6291,181
4478,6209,181
4451,6270,181
3656,3963,181
4233,3259,181
4451,6233,181
4453,6281,181
4498,6294,181
4443,6227,181
5746,3818,180
4241,3267,180
4420,3387,180
4469,6205,180
4226,3245,180
6257,3783,180
6257,3782,180
4203,3245,180
4454,6262,180
4358,3381,180
4248,3270,180
3619,3932,179
5569,1287,179
4325,6379,179
4185,3288,179
4223,3245,179
4418,3380,179
4236,3258,179
4327,6377,179
6272,3781,179
4451,6275,179
4511,6299,179
4504,6210,179
4501,6210,179
4219,3248,179
4356,3386,179
4503,6293,179
4419,3380,178
4205,3266,178
6261,3785,178
4487,6292,178
4199,3272,178
4231,3273,178
4450,6228,178
4201,3249,178
4215,3242,177
4417,3381,177
4449,6232,177
4513,6295,177
6263,3781,177
3625,4130,177
4641,6504,177
4358,3382,177
4185,3289,177
4469,6212,176
4489,6208,176
4237,3277,176
4233,3263,176
4214,3251,176
4490,6213,176
3638,4140,176
4203,3259,176
4202,3254,176
4375,3331,176
4321,6351,176
5728,3844,176
4641,6503,175
4508,6209,175
4476,6209,175
4191,3241,175
4204,3270,175
3662,4114,175
4231,3243,175
4460,6297,175
4516,6289,175
4513,6210,175
6852,4619,175
4324,6355,175
4452,6243,175
3664,4111,175
4420,3389,175
4315,6283,175
4220,3246,175
4372,6398,175
4324,6375,174
4453,6234,174
4204,3243,174
4451,6261,174
6849,4625,174
4475,6294,174
4470,6208,174
6234,3785,174
6253,3783,174
4357,3388,174
4222,3242,174
4463,6206,174
3632,4091,174
4228,3243,174
4322,6357,173
4500,6210,173
6270,3782,173
4234,3255,173
4480,6294,173
4298,6353,173
4510,6290,173
4491,6211,173
4224,3250,173
4517,6294,173
4456,3349,173
4436,6275,172
4462,6289,172
4454,6281,172
4513,6208,172
4214,3278,172
4465,6295,172
4231,3242,172
5564,1286,172
4447,6273,172
4420,3382,172
3655,3962,172
4339,4512,172
4639,6503,172
3625,3934,172
4638,6500,172
4455,6262,172
4472,6293,172
5681,3830,172
4497,6294,171
4464,6214,171
4491,6210,171
4246,3270,171
4452,6229,171
4450,6230,171
4319,6351,171
4461,6297,171
4317,6283,171
3893,2785,171
3454,5595,170
6847,4625,170
4492,6213,170
4196,3249,170
4477,6209,170
4480,6293,170
4203,3240,170
3658,4113,170
4481,6209,170
4356,3385,170
4242,3268,170
6260,3789,170
4511,6298,170
6219,3765,170
4254,3266,169
3922,2870,169
4480,6295,169
4330,6374,169
5524,5694,169
3540,4080,169
4205,3255,169
4203,3269,169
3666,4159,169
3716,4129,169
4514,6297,169
4474,6213,169
4486,6293,169
4451,6242,169
6263,3785,168
4359,3387,168
4322,6371,168
4434,6310,168
4327,6373,168
4325,6378,168
4325,6275,168
5564,1285,168
4225,3241,168
3637,4141,168
4480,6212,168
4502,6294,167
4500,6294,167
4507,6214,167
4235,3255,167
4418,3387,167
6872,4619,167
4323,6365,167
3662,4108,167
4493,6210,167
4482,6294,167
4517,6212,167
3682,3612,167
6259,3786,167
4504,6209,167
4446,6231,167
4448,6268,167
4473,6209,167
4461,6212,167
4451,6280,167
6254,3783,167
4504,6208,166
4237,3274,166
4480,6209,166
4500,6206,166
4484,6294,166
4515,6213,166
4205,3265,166
4485,6209,166
4199,3270,166
4481,6293,166
4504,6298,166
4461,6214,166
4228,3241,165
3660,4114,165
6260,3787,165
4420,3381,165
4316,6351,165
4490,6291,165
4236,3277,165
5569,1286,165
4369,3332,165
4410,3332,165
6873,4621,165
4447,6279,165
6219,3770,165
4226,3242,165
4456,6223,165
4226,3249,165
4472,6291,164
4479,6209,164
4197,3251,164
4460,6296,164
4201,3264,164
4420,3386,164
4232,3258,164
1516,3156,164
6252,3781,164
3657,4113,164
4200,3248,164
4218,3250,164
4199,3274,164
4236,3259,164
4183,3295,163
3681,3616,163
4195,3243,163
3628,4087,163
3539,4080,163
4512,6204,163
6230,3788,163
4506,6213,163
4639,6496,163
4640,6497,162
4466,6211,162
4218,3247,162
4227,3249,162
6264,3780,162
6264,3781,162
4637,6502,162
4368,3331,162
4209,3255,162
4501,6209,162
6270,3787,162
3661,4108,162
4186,3255,162
4192,3246,162
4234,3241,162
4222,3248,161
4220,3248,161
4316,6284,161
6256,3785,161
4475,6211,161
6851,4602,161
4330,6375,161
4473,6208,161
4476,6210,161
4203,3256,161
4223,3242,161
3630,4088,161
4354,3380,160
4474,6290,160
3925,2869,160
4325,6377,160
1518,3150,160
6265,3778,160
4241,3252,160
4486,6215,160
4243,3254,160
4659,6414,160
4223,3241,160
3922,2876,160
4202,3245,160
6873,4620,160
4312,6287,160
4454,6234,160
4452,6228,160
4197,3266,160
4473,6205,160
4640,6505,160
4229,3241,160
4216,3240,160
4300,6353,160
4329,6373,160
4677,6442,160
4202,3274,160
4240,3268,159
4516,6207,159
6258,3782,159
4643,6502,159
2216,3970,159
4491,6212,159
4221,3249,159
3632,4090,159
4518,6209,159
6880,4617,159
4183,3289,159
4354,6251,159
4418,3384,159
6268,3780,159
4511,6204,159
4178,3301,159
4437,6229,159
4324,6353,159
4197,3252,159
4492,6210,159
5515,5465,159
4418,3386,158
4231,3250,158
4474,6205,158
4332,4511,158
4447,6237,158
1518,3152,158
4460,6291,158
4201,3261,158
4688,6395,158
4493,6209,158
4236,3257,158
4370,6400,158
4505,6291,158
4181,3295,158
4206,3265,158
3663,4110,157
3659,4110,157
4202,3240,157
5564,1284,157
3670,5845,157
3630,3941,157
4461,6215,157
4643,6501,157
6271,3779,157
6246,3024,157
6263,3788,157
4224,3242,157
4448,6281,157
4483,6294,156
4326,6383,156
4485,6290,156
4210,3241,156
4362,6379,156
4238,3257,156
4465,6289,156
3663,4113,156
4215,3240,156
4477,6210,156
4219,3249,156
6262,3785,156
4210,3255,156
4178,3302,156
6862,4600,156
4452,6261,156
4468,6202,155
4198,3274,155
6269,3788,155
4482,6209,155
4201,3259,155
4479,6210,155
4451,6232,155
4640,6503,155
4195,3246,155
4358,3380,155
4202,3243,155
4232,3270,155
4318,6366,155
6260,3785,155
4329,6376,155
3624,3936,155
4468,6291,155
4578,6295,155
6270,3779,155
4247,3270,155
4375,3330,155
4456,6236,154
4322,6363,154
4225,3245,154
4642,6501,154
3452,5586,154
3629,4094,154
4214,3252,154
4454,6268,154
4499,6210,154
4202,3252,154
4478,6210,154
4238,3259,154
3458,5588,154
4473,6290,154
3736,4122,154
4448,6237,154
4187,3255,154
4232,3260,153
3406,1641,153
4463,6288,153
4374,6397,153
4453,6254,153
4480,6207,153
1517,3150,153
5567,1286,153
4323,6374,153
3677,5859,153
4453,6242,153
4465,6215,153
4212,3250,153
3657,3964,153
6852,4622,153
4518,6289,153
4324,6376,153
3629,3941,153
3628,4088,152
4238,3260,152
3898,2872,152
4514,6212,152
6885,4619,152
3893,2784,152
4561,6295,152
4362,6245,152
4490,6293,152
6232,3787,152
4181,3283,152
4478,6292,152
4384,6197,152
3622,3932,152
4203,3258,152
5749,3808,152
3584,4109,152
4229,3249,152
4459,6289,152
4474,6204,152
4235,3243,152
4477,6290,152
6849,4624,152
4225,3251,152
4347,4487,152
3924,2876,152
4467,6207,152
4238,3251,151
4212,3253,151
3454,5594,151
4227,3242,151
4518,6295,151
4232,3259,151
4506,6297,151
4233,3254,151
4328,6377,151
1669,2774,151
4356,3384,151
4491,6290,151
4376,6231,151
4227,3252,151
4437,6246,151
6268,3782,151
6869,4602,151
4226,3251,151
4240,3256,151
4638,6504,151
4178,3288,151
4448,6267,151
4487,6207,151
4201,3274,151
4225,3279,150
4648,6502,150
6269,3787,150
4229,3244,150
4639,6505,150
4232,3274,150
6231,3786,150
4373,6400,150
4642,6504,150
4436,6276,150
4327,6274,150
4515,6298,150
4235,3242,150
4238,3274,150
5563,1286,150
6267,3780,150
3924,2873,150
4448,6280,150
4232,3273,150
4500,6295,150
